[10:56:27]	Г@H3NK has connected.
[11:51:48]	Danila Bagrow has taken 22 damage from OTA-ECHO.OWS-34096.
[11:51:49]	Danila Bagrow has taken 11 damage from OTA-ECHO.OWS-34096.
[11:51:49]	OTA-ECHO.OWS-34096 has killed Danila Bagrow with weapon_ar2.
[11:52:05]	OTA-ECHO.OWS-34096 entered observer.
[11:52:19]	Г@H3NK loaded the character 'Александр Климов'
[11:52:24]	֍ Aime-moi ֍ loaded the character 'Артем Петров'
[11:52:25]	Артем Петров entered observer.
[11:52:45]	Александр Климов used command '/CharSetModel Ал models/Humans/Group03/Female_01.mdl'.
[11:52:49]	Александр Климов ran 'Equip' on item 'M9' (#307)
[11:53:28]	Wallenstein created the character 'Честер Стерлинг'
[11:53:28]	Честер Стерлинг has gained a 'HK UMP-45' #332.
[11:53:28]	Честер Стерлинг has gained a 'Ящик 9×19 мм патронов' #333.
[11:53:28]	Честер Стерлинг has gained a 'Ящик 9×19 мм патронов' #334.
[11:53:34]	Wallenstein loaded the character 'Честер Стерлинг'
[11:54:06]	Александр Климов used command '/CharSetModel Ал models/Humans/Group02/male_09.mdl'.
[11:54:29]	Честер Стерлинг entered observer.
[11:54:30]	Честер Стерлинг exited observer at their location.
[11:54:50]	Артем Петров used command '/CharGiveFlag Стерлинг CVcenprtv'.
[11:54:59]	Честер Стерлинг has spawned 'models/barnes/refugee/male_60.mdl'.
[11:55:22]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:55:23]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:55:29]	Артем Петров has spawned 'models/humans/group03/male_43.mdl'.
[11:55:34]	Александр Климов used command '/ActSit'.
[11:56:05]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:06]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:06]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:07]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:08]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:09]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:10]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:10]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:11]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:12]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:13]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:14]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:14]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:15]	Александр Климов has taken 6 damage from Честер Стерлинг.
[11:56:16]	Александр Климов used command '/ExitAct'.
[11:56:17]	Александр Климов used command '/ExitAct'.
[11:56:18]	Артем Петров has spawned a 'Entity [383][item_healthkit]'.
[11:56:18]	Артем Петров has spawned a 'Entity [384][item_healthkit]'.
[11:56:18]	Артем Петров has spawned a 'Entity [592][item_healthkit]'.
[11:56:18]	Артем Петров has spawned a 'Entity [597][item_healthkit]'.
[11:56:18]	Артем Петров has spawned a 'Entity [609][item_healthkit]'.
[11:56:18]	Артем Петров has spawned a 'Entity [614][item_healthkit]'.
[11:56:36]	Честер Стерлинг entered observer.
[11:56:36]	Честер Стерлинг exited observer at their location.
[11:56:40]	Артем Петров used command '/CharSetModel Честер models/barnes/citizen/male_09.mdl'.
[11:57:33]	Артем Петров has spawned a 'Entity [614][aw2_gunship]'.
[11:57:39]	Артем Петров has spawned a 'Entity [614][aw2_hk]'.
[11:57:48]	Артем Петров exited observer at their location.
[11:59:12]	Артем Петров entered observer.
[11:59:44]	Александр Климов has taken 100 damage from sniper2.
[11:59:44]	sniper2 has killed Александр Климов.
[12:00:55]	Честер Стерлинг entered observer.
[12:00:57]	Честер Стерлинг exited observer at their location.
[12:01:03]	Честер Стерлинг entered observer.
[12:01:12]	Честер Стерлинг exited observer at their location.
[12:01:14]	Честер Стерлинг entered observer.
[12:01:27]	Честер Стерлинг exited observer at their location.
[12:01:40]	Артем Петров has spawned a 'Entity [639][gw_strider]'.
[12:01:41]	Артем Петров exited observer at their location.
[12:02:40]	Честер Стерлинг has taken 100 damage from sniper2.
[12:02:40]	sniper2 has killed Честер Стерлинг.
[12:02:53]	Александр Климов has taken 69 damage from gw_strider.
[12:02:57]	Честер Стерлинг entered observer.
[12:03:05]	Честер Стерлинг exited observer at their location.
[12:03:17]	Честер Стерлинг used command '/ActInjured'.
[12:03:21]	Артем Петров entered observer.
[12:03:41]	[ME] Александр Климов: Нанес биохимическую органику на рваные раны и ожидает полного исцеления
[12:03:44]	Честер Стерлинг used command '/ExitAct'.
[12:03:45]	Артем Петров has spawned a 'NPC [384][npc_manhack]'.
[12:03:46]	Артем Петров has spawned a 'NPC [639][npc_manhack]'.
[12:03:54]	Александр Климов ran 'Equip' on item 'M9' (#307)
[12:04:05]	Артем Петров has spawned a 'NPC [384][npc_metropolice]'.
[12:04:16]	Честер Стерлинг has taken 3 damage from npc_metropolice.
[12:04:17]	Александр Климов has taken 1 damage from npc_metropolice.
[12:04:58]	Честер Стерлинг entered observer.
[12:05:08]	Честер Стерлинг exited observer at their location.
[12:05:10]	Честер Стерлинг entered observer.
[12:05:44]	Артем Петров has spawned a 'NPC [423][npc_citizen]'.
[12:07:00]	Честер Стерлинг exited observer at their location.
[12:07:01]	Честер Стерлинг entered observer.
[12:07:03]	Честер Стерлинг exited observer at their location.
[12:07:05]	Честер Стерлинг entered observer.
[12:07:22]	Честер Стерлинг exited observer at their location.
[12:07:25]	Честер Стерлинг has taken 129 damage from Александр Климов.
[12:07:25]	Александр Климов has killed Честер Стерлинг with arccw_m9.
[12:07:25]	Честер Стерлинг entered observer.
[12:07:42]	Честер Стерлинг entered observer.
[12:08:16]	Честер Стерлинг exited observer at their location.
[12:08:52]	Артем Петров has spawned 'models/props_building_details/Storefront_Template001a_Bars.mdl'.
[12:09:00]	Артем Петров has spawned 'models/props_c17/FurnitureBathtub001a.mdl'.
[12:09:02]	Артем Петров has spawned 'models/props_c17/FurnitureBathtub001a.mdl'.
[12:09:15]	Артем Петров has spawned a 'NPC [29][npc_combine_s]'.
[12:09:16]	Артем Петров has spawned a 'NPC [363][npc_combine_s]'.
[12:09:19]	Артем Петров has spawned a 'NPC [32][npc_combine_s]'.
[12:09:20]	Артем Петров has spawned a 'NPC [29][npc_combine_s]'.
[12:09:28]	Артем Петров has spawned a 'NPC [365][npc_combine_s]'.
[12:09:28]	Артем Петров has spawned a 'NPC [591][npc_combine_s]'.
[12:09:31]	Честер Стерлинг has taken 3 damage from npc_combine_s.
[12:09:32]	Александр Климов has taken 1 damage from npc_combine_s.
[12:09:32]	Александр Климов has taken 6 damage from npc_combine_s.
[12:09:33]	Александр Климов has taken 1 damage from npc_combine_s.
[12:09:35]	Александр Климов has taken 6 damage from npc_combine_s.
[12:09:35]	Александр Климов has taken 6 damage from npc_combine_s.
[12:09:36]	Честер Стерлинг has taken 1 damage from npc_combine_s.
[12:09:37]	Честер Стерлинг has taken 1 damage from npc_combine_s.
[12:09:41]	Честер Стерлинг used command '/ActInjured'.
[12:09:42]	Честер Стерлинг has taken 59 damage from npc_combine_s.
[12:09:55]	Честер Стерлинг used command '/ActInjured'.
[12:10:05]	Артем Петров has spawned a 'NPC [360][npc_combine_s]'.
[12:10:06]	Артем Петров has spawned a 'NPC [365][npc_combine_s]'.
[12:10:07]	Артем Петров has spawned a 'NPC [591][npc_combine_s]'.
[12:10:13]	Честер Стерлинг used command '/ActInjured'.
[12:10:15]	Артем Петров has spawned a 'NPC [29][npc_combine_s]'.
[12:10:16]	Артем Петров has spawned a 'NPC [360][npc_combine_s]'.
[12:10:18]	Александр Климов has taken 1 damage from npc_combine_s.
[12:10:19]	Александр Климов has taken 1 damage from npc_combine_s.
[12:10:21]	Александр Климов has taken 1 damage from npc_combine_s.
[12:10:23]	Артем Петров has spawned a 'NPC [365][npc_combine_s]'.
[12:10:23]	Артем Петров has spawned a 'NPC [591][npc_combine_s]'.
[12:10:46]	Артем Петров has spawned a 'NPC [29][npc_combine_s]'.
[12:10:55]	Артем Петров has spawned a 'NPC [591][npc_combine_s]'.
[12:10:57]	Артем Петров has spawned a 'NPC [625][npc_combine_s]'.
[12:11:00]	Артем Петров has spawned a 'NPC [363][npc_combineguard]'.
[12:11:05]	Артем Петров has spawned a 'NPC [29][npc_metropolice_elite]'.
[12:11:12]	Артем Петров has spawned a 'NPC [363][npc_combine_s]'.
[12:11:30]	[ME] Александр Климов: Нанес биохимическую органику на рваные раны и ожидает полного исцеления
[12:11:43]	Александр Климов has taken 1 damage from npc_combine_s.
[12:11:44]	Александр Климов has taken 1 damage from npc_combine_s.
[12:11:44]	Александр Климов has taken 1 damage from npc_combine_s.
[12:11:52]	Александр Климов has spawned a 'Entity [591][ent_jack_gmod_ezflashbang]'.
[12:11:57]	Честер Стерлинг has taken 1 damage from Александр Климов.
[12:11:57]	Александр Климов has taken 1 damage from Александр Климов.
[12:12:02]	Александр Климов has taken 1 damage from npc_combine_s.
[12:12:03]	Александр Климов has taken 3 damage from npc_combine_s.
[12:12:11]	Честер Стерлинг has taken 1 damage from npc_combine_s.
[12:12:12]	Честер Стерлинг entered observer.
[12:12:13]	Честер Стерлинг exited observer at their location.
[12:12:14]	Честер Стерлинг used command '/ExitAct'.
[12:12:14]	Честер Стерлинг entered observer.
[12:12:24]	Александр Климов has spawned a 'Entity [363][ent_jack_gmod_ezfragnade]'.
[12:12:28]	֍ Aime-moi ֍ created the character 'Август Крюгер'
[12:12:32]	Честер Стерлинг exited observer at their location.
[12:12:33]	֍ Aime-moi ֍ loaded the character 'Август Крюгер'
[12:12:33]	Честер Стерлинг entered observer.
[12:12:34]	Честер Стерлинг exited observer at their location.
[12:12:34]	Август Крюгер entered observer.
[12:12:37]	Честер Стерлинг used command '/ActInjured'.
[12:13:01]	Август Крюгер used command '/CharSetModel Август models/combine/humans/male_09.mdl'.
[12:13:08]	Август Крюгер exited observer at their location.
[12:13:32]	Александр Климов has spawned 'models/maxofs2d/light_tubular.mdl'.
[12:13:35]	Август Крюгер used command '/CharDesc'.
[12:13:41]	Александр Климов has spawned 'models/maxofs2d/hover_classic.mdl'.
[12:13:41]	Август Крюгер used command '/CharDesc Еблан тупой'.
[12:13:44]	Август Крюгер used command '/CharDesc'.
[12:13:52]	Август Крюгер used command '/CharDesc Ебанный хуй,который дрочит себе'.
[12:14:09]	Честер Стерлинг used command '/ExitAct'.
[12:14:10]	Честер Стерлинг entered observer.
[12:14:14]	Честер Стерлинг exited observer at their location.
[12:14:15]	Август Крюгер entered observer.
[12:14:16]	Август Крюгер exited observer at their location.
[12:14:17]	Александр Климов used command '/ActInjured'.
[12:14:19]	Честер Стерлинг entered observer.
[12:14:22]	Честер Стерлинг exited observer at their location.
[12:14:45]	Август Крюгер has taken 8 damage from Честер Стерлинг.
[12:14:49]	Август Крюгер has gained a 'Наручники' #335.
[12:14:49]	Александр Климов used command '/CharGiveItem Август zip_tie'.
[12:14:54]	Август Крюгер ran 'Use' on item 'Наручники' (#335)
[12:15:22]	Август Крюгер entered observer.
[12:15:28]	Честер Стерлинг used command '/ActInjured'.
[12:15:29]	Честер Стерлинг used command '/ExitAct'.
[12:15:31]	Честер Стерлинг used command '/ActInjured'.
[12:15:36]	Август Крюгер exited observer at their location.
[12:15:39]	Честер Стерлинг used command '/ExitAct'.
[12:15:41]	Август Крюгер has spawned a 'Entity [356][gmod_sent_vehicle_fphysics_base]'.
[12:15:41]	Честер Стерлинг entered observer.
[12:15:44]	Август Крюгер entered observer.
[12:15:45]	Честер Стерлинг exited observer at their location.
[12:15:45]	Август Крюгер exited observer at their location.
[12:16:17]	Август Крюгер has spawned a 'Entity [641][gmod_sent_vehicle_fphysics_base]'.
[12:16:41]	Август Крюгер has taken 5 damage from gmod_sent_vehicle_fphysics_base.
[12:16:46]	Честер Стерлинг entered observer.
[12:16:46]	Честер Стерлинг exited observer at their location.
[12:16:50]	Честер Стерлинг entered observer.
[12:16:57]	Август Крюгер entered observer.
[12:16:57]	Август Крюгер exited observer at their location.
[12:17:03]	Честер Стерлинг exited observer at their location.
[12:17:03]	Честер Стерлинг entered observer.
[12:17:24]	Август Крюгер entered observer.
[12:17:24]	Август Крюгер exited observer at their location.
[12:17:25]	Август Крюгер entered observer.
[12:17:26]	Август Крюгер exited observer at their location.
[12:17:34]	Август Крюгер has gained 50 tokens.
[12:17:38]	Август Крюгер entered observer.
[12:17:41]	Август Крюгер exited observer at their location.
[12:18:05]	Честер Стерлинг exited observer at their location.
[12:18:07]	Август Крюгер entered observer.
[12:18:09]	Август Крюгер exited observer at their location.
[12:18:09]	Честер Стерлинг entered observer.
[12:18:11]	Честер Стерлинг exited observer at their location.
[12:18:29]	Честер Стерлинг entered observer.
[12:18:32]	Август Крюгер entered observer.
[12:18:34]	Август Крюгер exited observer at their location.
[12:18:39]	Август Крюгер entered observer.
[12:18:41]	Честер Стерлинг exited observer at their location.
[12:18:45]	Август Крюгер exited observer at their location.
[12:18:45]	Честер Стерлинг entered observer.
[12:18:49]	Честер Стерлинг exited observer at their location.
[12:19:00]	Август Крюгер has spawned 'models/props_interiors/Furniture_chair03a.mdl'.
[12:19:20]	Честер Стерлинг used command '/ActSit 1'.
[12:19:23]	Честер Стерлинг used command '/ExitAct'.
[12:19:30]	Александр Климов used command '/ExitAct'.
[12:19:31]	Честер Стерлинг used command '/ActSit 2'.
[12:19:52]	Александр Климов entered observer.
[12:20:03]	Александр Климов exited observer at their location.
[12:20:14]	Г@H3NK loaded the character 'D47.MPF-RL.51774'
[12:20:46]	D47.MPF-RL.51774 used command '/ActLean'.
[12:20:58]	Август Крюгер has changed D47.MPF-RL.51774's bodygroups.
[12:21:00]	Август Крюгер has changed D47.MPF-RL.51774's bodygroups.
